clip_id,fake_label,method,type,speaker_id,rel_video_path
fav_id01691_00045_id01779_HgyHpDEo_jk_faceswap_id00830_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01691,FakeVideo-FakeAudio/African/men/id01691/00045_id01779_HgyHpDEo_jk_faceswap_id00830_wavtolip.mp4
fav_fav_spk_dia17_utt5,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/test/output_repeated_splits_test/dia17_utt5.mp4
fav_id06354_00021,0,real,RealVideo-RealAudio,id06354,RealVideo-RealAudio/Asian (South)/men/id06354/00021.mp4
fav_id00018_00181_id01201_Q8XWfmNiWYA_faceswap_id03678_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id00018,FakeVideo-FakeAudio/Caucasian (American)/men/id00018/00181_id01201_Q8XWfmNiWYA_faceswap_id03678_wavtolip.mp4
fav_id08819_00052,0,real,RealVideo-RealAudio,id08819,RealVideo-RealAudio/Asian (East)/women/id08819/00052.mp4
fav_id01717_00005_id02005_7_Egh9mW5y4_faceswap_id01170_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id01717,FakeVideo-FakeAudio/African/men/id01717/00005_id02005_7_Egh9mW5y4_faceswap_id01170_wavtolip.mp4
fav_fav_spk_dia270_utt6,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/test/output_repeated_splits_test/dia270_utt6.mp4
fav_id06776_00021_id04111_wavtolip,1,wav2lip,FakeVideo-RealAudio,id06776,FakeVideo-RealAudio/Asian (East)/men/id06776/00021_id04111_wavtolip.mp4
fav_fav_spk_dia350_utt6,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia350_utt6.mp4
fav_id05845_00027_id05478_VJkjRzPt-Jw_faceswap_id06268_wavtolip,1,faceswap-wav2lip,FakeVideo-FakeAudio,id05845,FakeVideo-FakeAudio/Asian (South)/women/id05845/00027_id05478_VJkjRzPt-Jw_faceswap_id06268_wavtolip.mp4
fav_fav_spk_dia510_utt5,1,faceswap,FakeVideo-RealAudio,fav_spk,MELD/MELD-RAW/MELD.Raw/train/train_splits/dia510_utt5.mp4
